artifact_type,figure_id,panel_mapping,format,relative_path,origin,provenance,bytes,rows,columns,width_px,height_px,sha256
figure,dataset_statistics,all,svg,figures/dataset_statistics/dataset_statistics.svg,experiments/result_analysis/figures/dataset_statistics/dataset_statistics.svg,native Matplotlib export from the matching dataset workflow,70403,,,,,dc14399d8d2f3d6e4626d0a2137c53fae927d61a66bdd6dbef69f3b714c9cf57
figure,dataset_statistics,all,tiff,figures/dataset_statistics/dataset_statistics.tiff,experiments/result_analysis/figures/dataset_statistics/dataset_statistics.png,lossless LZW 600-dpi conversion from exact manuscript PNG,1208556,,,3837,3737,512d3c20b2a135f5a8bd4c3bb28012c8cdcb4779d436c75b77f9928815473346
source_data,dataset_statistics,a,csv,source_data/dataset_statistics/dataset_statistics_source_data_A.csv,experiments/manuscript_figure_source_data/dataset_statistics/dataset_statistics_source_data_A.csv,Exact panel-level dataset-statistics source data.,743,6,7,,,b905e8b80b8e14f12a6eb681462ea68ed4c24c95d8e738b987f12c3fccd68933
source_data,dataset_statistics,b,csv,source_data/dataset_statistics/dataset_statistics_source_data_B.csv,experiments/manuscript_figure_source_data/dataset_statistics/dataset_statistics_source_data_B.csv,Exact panel-level dataset-statistics source data.,3994,30,8,,,beeca1d60c87cb3989ef5d87059b9bd4bd6e3a7a11d797fa12b6c97278341dbb
source_data,dataset_statistics,c,csv,source_data/dataset_statistics/dataset_statistics_source_data_C.csv,experiments/manuscript_figure_source_data/dataset_statistics/dataset_statistics_source_data_C.csv,Exact panel-level dataset-statistics source data.,1495712,6750,11,,,6fb0f1ad5ce25ad97e8cc951ecb69de4192477f546b10514329aec7f5fe24894
source_data,dataset_statistics,d,csv,source_data/dataset_statistics/dataset_statistics_source_data_D.csv,experiments/manuscript_figure_source_data/dataset_statistics/dataset_statistics_source_data_D.csv,Exact panel-level dataset-statistics source data.,830,6,8,,,a2c747bf3e13d46dbb4f945fd3ad82b0c2be105986f84041e9d5818a1222cd30
source_data,dataset_statistics,e,csv,source_data/dataset_statistics/dataset_statistics_source_data_E.csv,experiments/manuscript_figure_source_data/dataset_statistics/dataset_statistics_source_data_E.csv,Exact panel-level dataset-statistics source data.,41433,222,11,,,95c7d97a2bbf60c9d1d2f90ed09ca20bb7d826d62293bb2c43c0fc3fb2dc0ec2
source_data,dataset_statistics,f,csv,source_data/dataset_statistics/dataset_statistics_source_data_F.csv,experiments/manuscript_figure_source_data/dataset_statistics/dataset_statistics_source_data_F.csv,Exact panel-level dataset-statistics source data.,1107,9,9,,,fb2a1adcf3db5cb5b689dc1b86728cf08e97b810775d67cc46c03dd06ef1f38b
source_data,dataset_statistics,g,csv,source_data/dataset_statistics/dataset_statistics_source_data_G.csv,experiments/manuscript_figure_source_data/dataset_statistics/dataset_statistics_source_data_G.csv,Exact panel-level dataset-statistics source data.,35134455,110212,18,,,cd9ce5a55b1f72c902c99c5c3411ea0febc8755b721dbe53cbbb00a7fb285ce6
source_data,dataset_statistics,h,csv,source_data/dataset_statistics/dataset_statistics_source_data_H.csv,experiments/manuscript_figure_source_data/dataset_statistics/dataset_statistics_source_data_H.csv,Exact panel-level dataset-statistics source data.,426,3,9,,,f6de3b2d04b0489522b12b38b9218613461c8d10361ebbb86ee3fea38e526299
source_data,dataset_statistics,audit,csv,source_data/dataset_statistics/source_figure_audit.csv,experiments/manuscript_figure_source_data/dataset_statistics/source_figure_audit.csv,Exact panel-level dataset-statistics source data.,332,1,6,,,04ecf5bd2bc6c1f11515f1a064e4e332e2d3c85c6cf3584fbda733c8726a5b3b
figure,figureS_application_decision_stability,all,png,figures/figureS_application_decision_stability/figureS_application_decision_stability.png,author_supplied_manuscript_png/figureS_application_decision_stability.png,exact author-supplied manuscript PNG,311876,,,4359,1479,8ffaec5bf44e988d5f18bdebd8469958730cc68cad4486f026cb42482d9c8eb6
figure,figureS_application_decision_stability,all,pdf,figures/figureS_application_decision_stability/figureS_application_decision_stability.pdf,experiments/result_analysis/figures/figureS_application_decision_stability/figureS_application_decision_stability.pdf,native Matplotlib export from the matching application workflow,47916,,,,,c89f4bd0d46401ee9de00c840d8d0f7fe6eaeba8dc44faba4e4496cc7d26f6ca
figure,figureS_application_decision_stability,all,svg,figures/figureS_application_decision_stability/figureS_application_decision_stability.svg,experiments/computational_application_case/chapter_results/figures/figureS_application_decision_stability.svg,native Matplotlib export from the matching application workflow,62647,,,,,3892c77fb95ea6087f01e0257f59757938b46f814435049ef1d1e4c3a07a6c5a
figure,figureS_application_decision_stability,all,tiff,figures/figureS_application_decision_stability/figureS_application_decision_stability.tiff,experiments/result_analysis/figures/figureS_application_decision_stability/figureS_application_decision_stability.png,lossless LZW 600-dpi conversion from exact manuscript PNG,536694,,,4359,1479,376e28830fa2a05cf4412e6bde885076030865668e9e049117e052a5dee89a32
source_data,figureS_application_decision_stability,a,csv,source_data/figureS_application_decision_stability/threshold_sensitivity.csv,experiments/computational_application_case/chapter_results/csv/threshold_sensitivity.csv,Prespecified threshold-grid sensitivity results.,10369,81,14,,,08f46390634fdff314eb6022f339d1be9d9ac2d0e7c0ca04799e7f8f66a9fb21
source_data,figureS_application_decision_stability,b,csv,source_data/figureS_application_decision_stability/reference_bootstrap_iterations.csv,experiments/computational_application_case/chapter_results/csv/reference_bootstrap_iterations.csv,Bootstrap replicate Top-8 overlap results.,90822,500,10,,,5b280b5d755dd70f5da03afef299583a530a7f65f5ba3881d353fd08622e0a2b
source_data,figureS_application_decision_stability,c,csv,source_data/figureS_application_decision_stability/reference_bootstrap_candidate_selection.csv,experiments/computational_application_case/chapter_results/csv/reference_bootstrap_candidate_selection.csv,Candidate-level bootstrap selection frequencies.,55944,608,7,,,847c6036a6a71c55d31ec55798decd7431e0b34ca64bd84e77d26624d23b48fb
figure,figureS_application_derived_metrics,all,png,figures/figureS_application_derived_metrics/figureS_application_derived_metrics.png,author_supplied_manuscript_png/figureS_application_derived_metrics.png,exact author-supplied manuscript PNG,217011,,,4359,1449,2ffbaae379a4464995262057cb9a655b14b74fe4c4026554a4ff3a168da6ac9a
figure,figureS_application_derived_metrics,all,pdf,figures/figureS_application_derived_metrics/figureS_application_derived_metrics.pdf,experiments/result_analysis/figures/figureS_application_derived_metrics/figureS_application_derived_metrics.pdf,native Matplotlib export from the matching application workflow,49539,,,,,5795b3c8a85d136e85e9aab5e2a6496427a12e3572d0f963574be1d098badbc6
figure,figureS_application_derived_metrics,all,svg,figures/figureS_application_derived_metrics/figureS_application_derived_metrics.svg,experiments/computational_application_case/chapter_results/figures/figureS_application_derived_metrics.svg,native Matplotlib export from the matching application workflow,31145,,,,,c9e79d721a43c9c095e8949b98cc0284b3ce8434f49beca7ec4eda3b39a3358d
figure,figureS_application_derived_metrics,all,tiff,figures/figureS_application_derived_metrics/figureS_application_derived_metrics.tiff,experiments/result_analysis/figures/figureS_application_derived_metrics/figureS_application_derived_metrics.png,lossless LZW 600-dpi conversion from exact manuscript PNG,457634,,,4359,1449,e1c928b455b8726e16c37c901143420cc153d5437be1202586f894dbf5709c44
source_data,figureS_application_derived_metrics,"a,b",csv,source_data/figureS_application_derived_metrics/reference_cell_metrics_temperature.csv,experiments/computational_application_case/chapter_results/csv/reference_cell_metrics_temperature.csv,Temperature-resolved Joule and conditional temperature-rise metrics.,16239417,12760,78,,,055405f341e334875da947477c48e200459614aa373ef13bf8eddd2c12edb428
source_data,figureS_application_derived_metrics,"a,b",csv,source_data/figureS_application_derived_metrics/downstream_qualification_priorities.csv,experiments/computational_application_case/chapter_results/csv/downstream_qualification_priorities.csv,Candidate identities displayed in the SI curves.,1610,4,20,,,5e2f3655903ade23fff03cd03172620b12333b0218a25a09448f0446cab383fa
figure,interpretability,all,png,figures/interpretability/interpretability.png,author_supplied_manuscript_png/interpretability.png,exact author-supplied manuscript PNG,1778833,,,4141,4655,8dd049ff972b6382543c3906f425c0d39494a831ebf4ddc4e26ff6e83163f534
figure,interpretability,all,pdf,figures/interpretability/interpretability.pdf,experiments/result_analysis/figures/interpretability/interpretability.pdf,the submitted composite is raster-assembled; no native composite SVG,1059698,,,,,c1f2be2cf690be3e21327f10c7c1a1bcd85f46b64582a74048da20092989bab5
figure,interpretability,all,svg,figures/interpretability/interpretability.svg,experiments/result_analysis/figures/interpretability/interpretability.png,raster-embedded exact manuscript PNG; not native vector,2372080,,,,,ecc7414adc5a468351aa95903252a186996cc79706372751fbc1de4cc5e67fba
figure,interpretability,all,tiff,figures/interpretability/interpretability.tiff,experiments/result_analysis/figures/interpretability/interpretability.png,lossless LZW 600-dpi conversion from exact manuscript PNG,3008702,,,4141,4655,7e2473c6d89f4f1dec727a112f1576f0b8c7230b7f526c9d2e1bffc40d23f26e
source_data,interpretability,j-l,csv,source_data/interpretability/feature_importance_heatmap_combined_row_plot_data.csv,experiments/manuscript_figure_source_data/interpretability_feature_importance_4x3/feature_importance_heatmap_combined_row_plot_data.csv,Interpretability or feature-attribution panel source data.,29629,138,19,,,2ce77fa87ed073c58f79737db500ce4d149cc4b4bd9f4fe50253f65dcfa6c9c0
source_data,interpretability,j-l,csv,source_data/interpretability/feature_importance_heatmap_combined_row_ranked_summary.csv,experiments/manuscript_figure_source_data/interpretability_feature_importance_4x3/feature_importance_heatmap_combined_row_ranked_summary.csv,Interpretability or feature-attribution panel source data.,1433,23,4,,,06726216b1f1f5796628949b1ab63edb83423681043bca7402a88758dd0fc288
source_data,interpretability,j-l,csv,source_data/interpretability/feature_importance_heatmap_plot_data.csv,experiments/manuscript_figure_source_data/interpretability_feature_importance_4x3/feature_importance_heatmap_plot_data.csv,Interpretability or feature-attribution panel source data.,29629,138,19,,,070964aeea4b496a022359274f9de37d969db9297932243ca428a412ccdd081b
source_data,interpretability,j-l,csv,source_data/interpretability/feature_importance_heatmap_ranked_summary.csv,experiments/manuscript_figure_source_data/interpretability_feature_importance_4x3/feature_importance_heatmap_ranked_summary.csv,Interpretability or feature-attribution panel source data.,1433,23,4,,,12b1afa6021881dec42d60a357e116aeddd2a28717056f29489c34506c6e7a2e
source_data,interpretability,k,csv,source_data/interpretability/feature_importance_heatmap_source_data_edges.csv,experiments/manuscript_figure_source_data/interpretability_feature_importance_4x3/feature_importance_heatmap_source_data_edges.csv,Interpretability or feature-attribution panel source data.,3427,30,7,,,5a9c224ff38a573fb54f78a0ae6c7c4a168328dcb5a85e7bf308b491122e3a75
source_data,interpretability,l,csv,source_data/interpretability/feature_importance_heatmap_source_data_functional_groups.csv,experiments/manuscript_figure_source_data/interpretability_feature_importance_4x3/feature_importance_heatmap_source_data_functional_groups.csv,Interpretability or feature-attribution panel source data.,60321,480,8,,,59ce73589919fcd428116d66ba38927d45c11d09a3fc82551e1ce2ee263cc442
source_data,interpretability,j,csv,source_data/interpretability/feature_importance_heatmap_source_data_nodes.csv,experiments/manuscript_figure_source_data/interpretability_feature_importance_4x3/feature_importance_heatmap_source_data_nodes.csv,Interpretability or feature-attribution panel source data.,3564,36,7,,,2013254e4823daa806a50f60e695e01c70a17736c11b9d3e19b37c448103dfc5
source_data,interpretability,a,csv,source_data/interpretability/interpretability_results_source_data_A.csv,experiments/manuscript_figure_source_data/interpretability_feature_importance_4x3/interpretability_results_source_data_A.csv,Interpretability or feature-attribution panel source data.,1063753,5634,10,,,1ef18c00308a46edb342f1a21bfdc546bbe3671c00614caab180168f531bb123
source_data,interpretability,b,csv,source_data/interpretability/interpretability_results_source_data_B.csv,experiments/manuscript_figure_source_data/interpretability_feature_importance_4x3/interpretability_results_source_data_B.csv,Interpretability or feature-attribution panel source data.,2631,6,13,,,be19c2555855c36e60e5b78ce9ddafd7526e829a3ee6eb6349b215e476756140
source_data,interpretability,c,csv,source_data/interpretability/interpretability_results_source_data_C.csv,experiments/manuscript_figure_source_data/interpretability_feature_importance_4x3/interpretability_results_source_data_C.csv,Interpretability or feature-attribution panel source data.,291248,7518,3,,,3e9fd0075d27c15d56722f19dbe8eab135b6d015ba05f8d7f6268369123f0dda
source_data,interpretability,d,csv,source_data/interpretability/interpretability_results_source_data_D.csv,experiments/manuscript_figure_source_data/interpretability_feature_importance_4x3/interpretability_results_source_data_D.csv,Interpretability or feature-attribution panel source data.,361579,7516,4,,,7036a318c5066ac2248fd8b53a1645fb679658c9cc298876ae33a1e1dc6cb8c4
source_data,interpretability,e,csv,source_data/interpretability/interpretability_results_source_data_E.csv,experiments/manuscript_figure_source_data/interpretability_feature_importance_4x3/interpretability_results_source_data_E.csv,Interpretability or feature-attribution panel source data.,468,6,7,,,7ae319237ac29f80f85ebc994236327d7ba41361ba18b94f5f0a8550e1ee1b8a
source_data,interpretability,f,csv,source_data/interpretability/interpretability_results_source_data_F.csv,experiments/manuscript_figure_source_data/interpretability_feature_importance_4x3/interpretability_results_source_data_F.csv,Interpretability or feature-attribution panel source data.,397964,7516,4,,,2715d44caefe1cfabb5e644454c3d1f3e6c8427e1a1a9a4cdbaec3314b999344
source_data,interpretability,g,csv,source_data/interpretability/interpretability_results_source_data_G.csv,experiments/manuscript_figure_source_data/interpretability_feature_importance_4x3/interpretability_results_source_data_G.csv,Interpretability or feature-attribution panel source data.,4846,48,9,,,c60334f4b51e20aac171141c1d84f9c6fa58878c44baa8a1777354831856f9fe
source_data,interpretability,h,csv,source_data/interpretability/interpretability_results_source_data_H.csv,experiments/manuscript_figure_source_data/interpretability_feature_importance_4x3/interpretability_results_source_data_H.csv,Interpretability or feature-attribution panel source data.,4637,48,9,,,d9140393137bdeffddc0770fd1ad2f6753c883419537a22c6bfc9f222d8cd99c
source_data,interpretability,i,csv,source_data/interpretability/interpretability_results_source_data_I.csv,experiments/manuscript_figure_source_data/interpretability_feature_importance_4x3/interpretability_results_source_data_I.csv,Interpretability or feature-attribution panel source data.,5229,48,9,,,26c27a23f4f6810d1b156981e4ad571ca7ecd4721a0126b3cf98e359cde55493
source_data,interpretability,g-i (master table),csv,source_data/interpretability/interpretability_results_source_data_M.csv,experiments/manuscript_figure_source_data/interpretability_feature_importance_4x3/interpretability_results_source_data_M.csv,Interpretability or feature-attribution panel source data.,16231,168,9,,,706acb339a9d5636e71d89df4a1b33e87daa8dcc70fa987471440ccb9cf14509
figure,figureS_heat_capacity_size_control,all,png,figures/figureS_heat_capacity_size_control/figureS_heat_capacity_size_control.png,author_supplied_manuscript_png/figureS_heat_capacity_size_control.png,exact author-supplied manuscript PNG,423228,,,4295,1342,2176a4d4adf50d2220e661289b713e646a7e1cf804d6093b38e3987b223919cc
figure,figureS_heat_capacity_size_control,all,pdf,figures/figureS_heat_capacity_size_control/figureS_heat_capacity_size_control.pdf,experiments/manuscript_figure_source_data/molecular_origin_analysis/figures/figure_si_heat_capacity_size_control.pdf,native Matplotlib export from the matching molecular-origin workflow,61726,,,,,2d2426ac446c7cb7ba252d69b2c6c7ba3c7fb63922df79425154a33e5334eb3d
figure,figureS_heat_capacity_size_control,all,svg,figures/figureS_heat_capacity_size_control/figureS_heat_capacity_size_control.svg,experiments/manuscript_figure_source_data/molecular_origin_analysis/figures/figure_si_heat_capacity_size_control.svg,native Matplotlib export from the matching molecular-origin workflow,141579,,,,,0e8786639dff31e5fe790ec5567ab480fa52efd3b251bbb4c701757be6ce6b41
figure,figureS_heat_capacity_size_control,all,tiff,figures/figureS_heat_capacity_size_control/figureS_heat_capacity_size_control.tiff,experiments/result_analysis/figures/figureS_heat_capacity_size_control/figureS_heat_capacity_size_control.png,lossless LZW 600-dpi conversion from exact manuscript PNG,566260,,,4295,1342,d951cf1f4693a25007f5c5cf60ff0782d67333f06ab594b0151f98a6e172c237
source_data,figureS_heat_capacity_size_control,a-c,csv,source_data/figureS_heat_capacity_size_control/figure_si_heat_capacity_size_control_source_data.csv,experiments/manuscript_figure_source_data/molecular_origin_analysis/source_data/figure_si_heat_capacity_size_control_source_data.csv,Identity-level heat-capacity size-control records.,68980,627,4,,,212fccf6c12bb0fcb57438ddf2a9797edaf8b95fa19bb44a7a11c7976f3709f3
figure,Intro-method,all,png,figures/Intro-method/Intro-method.png,author_supplied_manuscript_png/Intro-method.png,exact author-supplied manuscript PNG,1034197,,,4477,3156,660702bc1db7bcb19f0a11e50bb5f9825d90a6ada25943256fb089a6d0ba6b4c
figure,Intro-method,all,pdf,figures/Intro-method/Intro-method.pdf,experiments/result_analysis/figures/Intro-method/Intro-method.png,raster-derived from exact manuscript PNG,1216020,,,,,580e3606f5300ce1fb72514aefe23dff91ec3add726a871d955beaac8bfd140e
figure,Intro-method,all,svg,figures/Intro-method/Intro-method.svg,experiments/result_analysis/figures/Intro-method/Intro-method.png,raster-embedded exact manuscript PNG; not native vector,1379232,,,,,1e1b321ad66977c78a1a3c7f54658c4e66e4ae36e1cec62e954659bd75ace299
figure,Intro-method,all,tiff,figures/Intro-method/Intro-method.tiff,experiments/result_analysis/figures/Intro-method/Intro-method.png,lossless LZW 600-dpi conversion from exact manuscript PNG,2952478,,,4477,3156,396934b77a7a29d225ff9e37d15da0d86cc388d76c9fe5c651329907109ca059
source_data,Intro-method,a-e,csv,source_data/Intro-method/Intro-method_panel_inventory.csv,manual figure inventory,Non-quantitative panel inventory; the schematic has no plotted CSV data.,358,5,3,,,da8ca867492efd7536540b8134d8589c7b4b0d67291d17f9f23a83655c086cd3
figure,performance_results,all,png,figures/performance_results/performance_results.png,author_supplied_manuscript_png/performance_results.png,exact author-supplied manuscript PNG,861749,,,4322,2267,2a278e8e01b62c900e8d42f77c7ba989d74bfdad9ddf9214e35624c1dfa370be
figure,performance_results,all,pdf,figures/performance_results/performance_results.pdf,experiments/result_analysis/figures/performance_results/performance_results.pdf,native Matplotlib export from the matching performance workflow,349127,,,,,fad8eb560e2e29faf65bf388eb6904419ada9e074b0fffa82266e7200d252829
figure,performance_results,all,svg,figures/performance_results/performance_results.svg,experiments/result_analysis/figures/performance_results/performance_results.svg,native Matplotlib export from the matching performance workflow,501267,,,,,aadb8c1284d61f9bcedb7ea39a5240e5092d62548944f11f6dd6c7ae3ff7468e
figure,performance_results,all,tiff,figures/performance_results/performance_results.tiff,experiments/result_analysis/figures/performance_results/performance_results.png,lossless LZW 600-dpi conversion from exact manuscript PNG,1635650,,,4322,2267,4aceb65137680b04bf06bde772746b54e37fc1855133ba3cb622717cb5d74d67
source_data,performance_results,g-i,csv,source_data/performance_results/final_test_metrics_summary_source_data.csv,experiments/manuscript_figure_source_data/performance_results/final_test_metrics_summary_source_data.csv,Exact panel-level performance source data.,342,7,5,,,76125d9cbdf9aefda076ed14b90764d839152eed31b682f8c7175eaee11917f8
source_data,performance_results,a,csv,source_data/performance_results/performance_results_source_data_A.csv,experiments/manuscript_figure_source_data/performance_results/performance_results_source_data_A.csv,Exact panel-level performance source data.,2257611,10468,15,,,419b8afeeaf7412f8aaccc851c0f500be3ba0daa8ad10752d80afde0cd093684
source_data,performance_results,b,csv,source_data/performance_results/performance_results_source_data_B.csv,experiments/manuscript_figure_source_data/performance_results/performance_results_source_data_B.csv,Exact panel-level performance source data.,1608339,6955,15,,,f1be5d7c4758702fa177d4fbaa027ff8492ddb67a3ac0a35e831799b70988be2
source_data,performance_results,c,csv,source_data/performance_results/performance_results_source_data_C.csv,experiments/manuscript_figure_source_data/performance_results/performance_results_source_data_C.csv,Exact panel-level performance source data.,734526,2939,15,,,f5958e23e3861d6e8f649d5c4edf6b886bf6e2c1563bad43fc2745dfb22e46c4
source_data,performance_results,d,csv,source_data/performance_results/performance_results_source_data_D.csv,experiments/manuscript_figure_source_data/performance_results/performance_results_source_data_D.csv,Exact panel-level performance source data.,1134637,4993,15,,,bf1059f333026569a4c7bae6eed5a06f68bc8198062c07ccba047ff8964c4442
source_data,performance_results,e,csv,source_data/performance_results/performance_results_source_data_E.csv,experiments/manuscript_figure_source_data/performance_results/performance_results_source_data_E.csv,Exact panel-level performance source data.,701116,3063,15,,,4111469d41c34a02696f3ef2cac3e699e548d03a4f2774a17e5c026f01a76c05
source_data,performance_results,f,csv,source_data/performance_results/performance_results_source_data_F.csv,experiments/manuscript_figure_source_data/performance_results/performance_results_source_data_F.csv,Exact panel-level performance source data.,99706,419,15,,,a3e8f9102c092bd270f2da22382f67e940bb52ed602e303c3d1ae85f8b76701d
source_data,performance_results,g,csv,source_data/performance_results/performance_results_source_data_G.csv,experiments/manuscript_figure_source_data/performance_results/performance_results_source_data_G.csv,Exact panel-level performance source data.,581,4,7,,,b4c8bb6f57cc4c5d99182e9a0e5c267c8e3963e61dd71a259c8792d3eb77e52a
source_data,performance_results,h,csv,source_data/performance_results/performance_results_source_data_H.csv,experiments/manuscript_figure_source_data/performance_results/performance_results_source_data_H.csv,Exact panel-level performance source data.,1924,24,5,,,5ef79bc29528a715a4246448a153719ae5e808ee471e15dda4842780068f67b2
source_data,performance_results,i,csv,source_data/performance_results/performance_results_source_data_I.csv,experiments/manuscript_figure_source_data/performance_results/performance_results_source_data_I.csv,Exact panel-level performance source data.,1903,24,5,,,498131857c279b31495a770fa2675ec922d4f81c58e285d465218fb8208f4a98
source_data,performance_results,audit,csv,source_data/performance_results/source_figure_audit.csv,experiments/manuscript_figure_source_data/performance_results/source_figure_audit.csv,Exact panel-level performance source data.,325,1,6,,,01bff721b1b50a9fe56d3d425092b1619a23e71c8ab6fcf7fe327d7224a2de23
figure,reference_cell_scenario_audited,all,png,figures/reference_cell_scenario_audited/reference_cell_scenario_audited.png,author_supplied_manuscript_png/reference_cell_scenario_audited.png,exact author-supplied manuscript PNG,611328,,,4447,2044,bfb1f3750de017c48c4129f15bf17717605a6fa6536e484f21cec80baa1980ac
figure,reference_cell_scenario_audited,all,pdf,figures/reference_cell_scenario_audited/reference_cell_scenario_audited.pdf,experiments/result_analysis/figures/reference_cell_scenario_audited/reference_cell_scenario_audited.pdf,native Matplotlib export from the matching application workflow,92488,,,,,98b14948fd5a7610f30661d93835a37ac8341f36c278873b4310aab7d74f1200
